date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:14	38146/38146	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2016:17:12%20GMT	https://PlutonTechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/cb/invisible.js?cb=795d68ee1dd8b915	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/cb/invisible4b2e.js	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
17:17:16	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.00117500%201675784410	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addonsb084.css	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:17	9516/9516	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2015:18:48%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-15859.css?ver=1659280728	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1585976c3.css	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:18	2520/2520	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:17:17%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fnovopermit%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed9cdc.json	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:17%20GMT	https://PlutonTechafrica.com/?p=15859	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index696c.html	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:19	2629/2629	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:17:18%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fnovopermit%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed2d7c	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:25	124367/124367	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:17:23%20GMT	https://PlutonTechafrica.com/portfolio/novopermit/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/novopermit/contact	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:26	7189/7189	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2014:47:34%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/novoX.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/novoX.png	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:28	138865/138865	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:24%20GMT	https://PlutonTechafrica.com/portfolio/novox/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/novox/index.html	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:27%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:31	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.99557100%201675780596	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons2705.css	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:31	9516/9516	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2015:23:29%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-15914.css?ver=1659281009	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-15914f7ed.css	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:33	2514/2514	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:17:31%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fhabitue%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedf19c.json	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:31%20GMT	https://PlutonTechafrica.com/?p=15914	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index0819.html	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:34	2623/2623	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:17:33%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fhabitue%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedd712	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:38	611086/611086	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:53:13%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/novopermit-permit-page.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/novopermit-permit-page.png	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:17:38	143049/143049	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2007:18:49%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-visitor-log.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-visitor-log.png	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:39	105128/105128	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2007:22:04%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-visitor-home.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-visitor-home.png	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:43	118307/118307	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2007:24:30%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-create-visit.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-create-visit.png	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:45	124349/124349	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:17:43%20GMT	https://PlutonTechafrica.com/portfolio/habitue/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/habitue/contact	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:45	202440/202440	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2007:29:13%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-settings.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/habitue-settings.png	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:46	138799/138799	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:22%20GMT	https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/tilden-facility-management-app/index.html	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:47	25752/25752	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2014:01:18%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/04/5.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/04/5.png	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:46%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/portfolio/habitue/)
17:17:49	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.69743300%201675780603	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons87da.css	(from https://PlutonTechafrica.com/about-us/)
17:17:50	6638/6638	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2015:22:36%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-291.css?ver=1659280956	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-291ec62.css	(from https://PlutonTechafrica.com/about-us/)
17:17:51	12299/12299	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:17:50%20GMT	https://PlutonTechafrica.com/wp-json/wp/v2/pages/291	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/wp/v2/pages/291.json	(from https://PlutonTechafrica.com/about-us/)
17:17:52	2347/2347	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:17:51%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fabout-us%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedac85.json	(from https://PlutonTechafrica.com/about-us/)
17:17:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:51%20GMT	https://PlutonTechafrica.com/?p=291	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index820e.html	(from https://PlutonTechafrica.com/about-us/)
17:17:53	2420/2420	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:17:52%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed9d9e	(from https://PlutonTechafrica.com/about-us/)
17:17:55	39350/39350	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Nov%202021%2012:54:18%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/martin-shreder-5Xwaj9gaR0g-unsplash-1-1024x576.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/martin-shreder-5Xwaj9gaR0g-unsplash-1-1024x576.jpg	(from https://PlutonTechafrica.com/about-us/)
17:17:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:54%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/about-us/)
17:17:57	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.02734600%201675780580	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons54d4.css	(from https://PlutonTechafrica.com/contact/)
17:17:58	11517/11517	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2013:19:19%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-330.css?ver=1659273559	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-33030d3.css	(from https://PlutonTechafrica.com/contact/)
17:18:00	14006/14006	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:17:59%20GMT	https://PlutonTechafrica.com/wp-json/wp/v2/pages/330	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/wp/v2/pages/330.json	(from https://PlutonTechafrica.com/contact/)
17:18:01	2351/2351	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:18:00%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fcontact%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embede599.json	(from https://PlutonTechafrica.com/contact/)
17:18:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:18:00%20GMT	https://PlutonTechafrica.com/?p=330	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index1639.html	(from https://PlutonTechafrica.com/contact/)
17:18:03	2424/2424	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:18:01%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed5d8a	(from https://PlutonTechafrica.com/contact/)
17:18:04	1326695/1326695	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:50:36%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/11/novopermit-landing.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/11/novopermit-landing.png	(from https://PlutonTechafrica.com/portfolio/novopermit/)
17:18:06	120924/120924	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:18:04%20GMT	https://PlutonTechafrica.com/wp-content/uploads/wpcf7_captcha/2283739616.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/wpcf7_captcha/2283739616.png	(from https://PlutonTechafrica.com/contact/)
17:18:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:18:06%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/contact/)
17:18:08	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e14c7b-4d7%22	https://PlutonTechafrica.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://PlutonTechafrica.com/contact/)
17:18:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:18:08%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/contact)
17:18:11	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.71661000%201675780591	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addonsd087.css	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:12	9516/9516	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202022%2001:42:19%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16188.css?ver=1659318139	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16188d4a0.css	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:18:12%20GMT	https://PlutonTechafrica.com/?p=16188	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/indexb5df.html	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:14	2509/2509	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:18:12%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftdafrica%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed5141.json	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:15	2618/2618	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:18:14%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftdafrica%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed95bf	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:28	323567/323567	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:24:32%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrfica-login.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrfica-login.png	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:33	124356/124356	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:18:29%20GMT	https://PlutonTechafrica.com/portfolio/tdafrica/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/tdafrica/contact	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:42	86878/86878	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2014:21:08%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/07/tech_experience_center_PlutonTech.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/07/tech_experience_center_PlutonTech.png	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:44	149585/149585	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:30%20GMT	https://PlutonTechafrica.com/portfolio/tech-experience-centre/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/tech-experience-centre/index.html	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:45	1323462/1323462	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:22:58%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrica-sale-tab.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrica-sale-tab.png	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:45	17770/17770	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2014:01:16%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/04/4.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/04/4.png	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:48	146255/146255	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:34%20GMT	https://PlutonTechafrica.com/portfolio/it-custom-solution/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/it-custom-solution/index.html	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:18:47%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.11f.delayed	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:51	1613336/1613336	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:25:55%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrica-category.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrica-category.png	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:52	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.33659100%201675780586	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons115e.css	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:18:53	9516/9516	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2015:18:47%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16551.css?ver=1659280727	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1655119d8.css	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:18:54	2567/2567	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:18:53%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fimo-house-of-assembly%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed270a.json	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:18:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:18:53%20GMT	https://PlutonTechafrica.com/?p=16551	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index7343.html	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:18:56	2676/2676	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:18:55%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fimo-house-of-assembly%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed0c9b	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:18:57	74483/74483	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:27:24%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/imha-homepage-1.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/imha-homepage-1.jpg	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:18:58	28459/28459	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:27:19%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/imha-bills-1.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/imha-bills-1.jpg	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:18:59	1804494/1804494	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:21:12%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrica-landing.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tdafrica-landing.png	(from https://PlutonTechafrica.com/portfolio/tdafrica/)
17:18:59	34588/34588	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:27:22%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/imha-contact-1.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/imha-contact-1.jpg	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:19:01	66307/66307	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:33:29%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/imha-member-2.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/imha-member-2.jpg	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:19:04	124453/124453	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:19:02%20GMT	https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/imo-house-of-assembly/contact	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:19:04	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.129.delayed	(from https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/)
17:19:06	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.45555000%201675780584	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addonse4b4.css	(from https://PlutonTechafrica.com/portfolio)
17:19:07	2594/2594	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2015:18:31%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-9206.css?ver=1659280711	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-9206dc60.css	(from https://PlutonTechafrica.com/portfolio)
17:19:08	19765/19765	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:19:07%20GMT	https://PlutonTechafrica.com/wp-json/wp/v2/pages/9206	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/wp/v2/pages/9206.json	(from https://PlutonTechafrica.com/portfolio)
17:19:09	2352/2352	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:19:08%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed1b43.json	(from https://PlutonTechafrica.com/portfolio)
